"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2","aldm"
230338,6,7,26,2.632,20,2,0.5,"even-pinnate",690,"Sclerolobium large.foliaceous.stipules.FITO",11,85.3590083847652,1380
111536,8,8,17,2.017,16,1,0.5,"even-pinnate",438,"Sclerolobium melanocarpum",13,70.0922813341681,876
240084,6,7,24,2.197,56,2,1,"even-pinnate",603,"Sclerolobium sp.4.FITO",16,90.5347172085025,603
202588,10,10,4,1.6,19,1.25,0.5,"compound",486,"Sclerolobium sp.8.FITO",11,94.9935388450886,972
112946,9,9,22,2.9,35,1,2,"compound",316,"Sclerolobium sp.A.PP",30,42.3885052156029,158
122656,9,9,14,1.938,99,1,5,"simple",318,"Scleronema micranthum",15,104.805075732858,63.6
122782,8,8,22,2.655,70,1,4,"simple",263,"Scleronema micranthum",21,126.866644759479,65.75
142519,8,8,23,2.537,180,1.5,5,"simple",286,"Scleronema micranthum",24,98.0968040976892,57.2
153758,10,10,7,2.454,150,1,6,"simple",350,"Scleronema micranthum",21,100.27792514082,58.3333333333333
170171,10,10,7,2.253,176,1.125,6,"simple",357,"Scleronema micranthum",22,115.004428137226,59.5
172356,10,10,4,2.001,120,1.125,6,"simple",277,"Scleronema micranthum",14,80.2756380245673,46.1666666666667
230423,6,7,26,1.585,49,1,6,"simple",335,"Scleronema micranthum",15,114.821228625564,55.8333333333333
90472,8,8,19,0.897,32,1.25,0.5,"compound",131,"Simaba polyphylla",15,14.7470194723296,262
240066,6,7,24,1.872,20,1,0.5,"odd-pinnate",136,"Simaba polyphylla",19,17.7351692703,272
172317,10,10,4,1.615,418,1,10,"simple",176,"Siparuna cuspidata",13,25.6264662942475,17.6
173610,10,10,4,2.297,799,1.125,10,"simple",132,"Siparuna cuspidata",21,19.1146318128735,13.2
202636,10,10,4,1.488,525,1.5,10,"simple",198,"Siparuna cuspidata",12,29.8806681432754,19.8
220044,7,8,2,1.475,924,1,7,"simple",126,"Siparuna cuspidata",12,27.290893385047,18
240010,6,7,24,3.123,2500,1,10,"simple",83,"Siparuna cuspidata",30,16.556708329779,8.3
111419,8,8,16,1.817,1024,1.25,10,"simple",100,"Siparuna decipiens",13,17.954823323164,10
112020,8,8,16,3.112,1728,2,5,"simple",124,"Siparuna decipiens",17,37.5093655262794,24.8
220082,7,8,2,3.207,484,1.5,5,"simple",428,"Siparuna decipiens",28,109.538295021155,85.6
230283,6,7,26,0.817,63,1,5,"simple",267,"Siparuna decipiens",14,87.3352233671166,53.4
113281,9,9,15,2.399,14,1,2,"simple",548,"Siparuna pachyantha",24,464.230215869069,274
122172,10,10,6,1.778,120,3.5,6,"simple",386,"Siparuna sarmentosa",12,83.2527929062845,64.3333333333333
153871,10,10,7,1.231,50,1.125,5,"simple",403,"Siparuna sarmentosa",10,119.907160643186,80.6
100651,8,8,18,1.114,16,1.5,5,"simple",315,"Sloanea brachytepala",10,86.7480393839314,63
113019,9,9,22,1.261,18,1,4,"simple",625,"Sloanea eichleri",11,216.264870711706,156.25
220540,7,8,3,3.577,686,1,5,"simple",319,"Sloanea laxiflora",35,82.4646297721949,63.8
230153,6,7,24,1.033,10,1,2,"simple",402,"Sloanea pubescens",10,211.870271418741,201
153815,10,10,7,2.099,17,1.125,1,"simple",1233,"Sloanea rufa",15,1323.74016459501,1233
120770,8,8,16,1.322,32,1.25,5,"simple",690,"Sloanea schomburgkii",10,129.139272692328,138
132769,8,8,22,1.191,11,1,3,"simple",372,"Sloanea schomburgkii",11,145.791136223365,124
132322,8,8,22,1.8,33,1,5,"simple",414,"Sloanea sp.9.FITO",17,110.294837847168,82.8
111811,8,8,16,1.867,810,1,10,"simple",127,"Sorocea muriculata",18,22.5151307353119,12.7
132301,8,8,22,1.857,220,1,10,"simple",266,"Sorocea muriculata",19,42.1467904050151,26.6
220046,7,8,2,1.717,624,1,15,"simple",258,"Sorocea muriculata",12,25.8036572478641,17.2
220178,7,8,2,2.305,1425,1,15,"simple",265,"Sorocea muriculata",16,25.6772001366278,17.6666666666667
220920,7,8,5,1.354,224,1,10,"simple",166,"Sorocea muriculata",14,27.2268219703947,16.6
240876,10,10,5,1.557,5,1.25,1,"bipinnate",486,"Stryphnodendron paniculatum",15,132.657067763649,486
240144,6,7,21,1.2,11,1,0.5,"bipinnated",272,"Stryphnodendron racemiferum",12,31.6209800201085,544
153673,10,10,7,2.109,455,1.5,3,"compound",100,"Swartzia cuspidata",14,13.1119903208475,33.3333333333333
242391,10,10,5,2.247,72,1,3,"compound",262,"Swartzia ingifolia",22,22.4051124765225,87.3333333333333
202443,10,10,4,1.305,126,1,5,"compound",84,"Swartzia longistipitata",12,7.10773388885851,16.8
173668,10,10,4,1.753,34,1,2,"compound",386,"Swartzia polyphylla",10,39.208681502166,193
113686,9,9,14,1.389,8,1,1,"compound",377,"Swartzia recurva",14,78.5834124366272,377
122551,9,9,14,1.835,3,1,1,"compound",520,"Swartzia reticulata",19,173.638750061027,520
122731,9,9,14,2.75,20,1.5,0.5,"compound",230,"Swartzia reticulata",27,127.793852584154,460
122776,8,8,22,2.029,14,1.25,1,"compound",383,"Swartzia reticulata",12,73.6567687159321,383
132776,8,8,23,1.559,4,1,0.5,"compound",275,"Swartzia reticulata",16,161.70030724565,550
113291,9,9,15,2.915,25.5,1,3,"compound",168,"Swartzia tessmannii",29,30.3675643273971,56
132527,8,8,22,1.411,6,1,1,"compound",133,"Tabebuia incana",13,100.006584834482,133
111765,8,8,16,2.384,78,1,3,"simple",366,"Tabernaemontana angulata",22,128.701673100403,122
132800,8,8,23,2.323,38,1,2,"simple",656,"Tabernaemontana muricata",23,313.239795493104,328
220072,7,8,2,1.414,30,1.5,3,"simple",662,"Tabernaemontana muricata",13,266.77762541279,220.666666666667
220078,7,8,2,3.804,204,1.5,5,"simple",590,"Tabernaemontana muricata",33,139.272668448284,118
220394,7,8,2,1.712,16,1,2,"simple",343,"Tabernaemontana muricata",16,229.154946345242,171.5
113230,9,9,15,1.435,2.5,1,1,"compound",271,"Tachigali myrmecophila",14,85.0466043722187,271
173709,10,10,4,1.902,7,1.25,0.5,"compound",878,"Tachigali myrmecophila",19,483.62735363067,1756
220526,7,8,3,1.423,7,1,1,"even-pinnate",1289,"Tachigali plumbea",12,217.380460631803,1289
120769,8,8,16,1.932,17.5,2,0.5,"compound",400,"Talisia cerasina",12,82.4964406367084,800
132511,8,8,22,1.443,22,1.25,0.5,"compound",350,"Talisia cerasina",13,69.2936872165037,700
132534,8,8,22,1.868,38,1.25,0.5,"compound",318,"Talisia cerasina",19,55.5307702335173,636
220487,7,8,3,1.868,22,1,1,"compound",775,"Talisia cerasina",17,70.9150475186885,775
230150,6,7,24,1.389,26,1,1,"compound",466,"Talisia cerasina",10,50.9931519019908,466
142759,10,10,7,1.937,8,1,1,"compound",502,"Talisia eximia",19,60.8752378885157,502
120339,8,8,16,1.542,12,1,0.5,"compound",398,"Talisia mollis",11,115.745053470449,796
132520,8,8,22,0.982,8,1.25,1,"compound",515,"Talisia mollis",10,73.1920200579076,515
220388,7,8,2,1.243,17,1.5,2,"compound",365,"Talisia mollis",13,37.1723990301614,182.5
220942,7,8,5,1.72,13.5,1,1,"compound",590,"Talisia mollis",18,124.016782784005,590
173585,10,10,4,1.635,6.5,1,0.5,"compound",742,"Talisia sp.2.FITO",17,150.21185742695,1484
220285,7,8,2,1.528,24,1.5,1,"compound",325,"Talisia sp.6.FITO",13,50.6339914963193,325
111683,8,8,16,1.163,126,1,5,"simple",221,"Tapura amazonica",11,58.0290085458867,44.2
90445,8,8,19,2.489,200,1.75,5,"simple",369,"Tapura guianensis",22,66.3646273323248,73.8
122615,9,9,14,1.07,82,1.25,5,"simple",286,"Tapura guianensis",10,51.3531266808638,57.2
220351,7,8,2,2.741,187,1.5,5,"simple",365,"Tapura guianensis",27,54.1524972306909,73
220946,7,8,5,1.134,51,1,4,"simple",210,"Tapura guianensis",11,52.0362895997802,52.5
230463,6,7,26,1.214,76.5,1.5,5,"simple",375,"Tapura guianensis",11,78.99147095654,75
132307,8,8,22,1.258,19,1,1,"compound",204,"Tetragastris panamensis",116,32.013264395292,204
113455,9,9,15,2.397,16,1.25,4,"simple",636,"Theobroma subincanum",24,208.941443096815,159
172245,10,10,4,2.515,70,1.25,5,"simple",659,"Theobroma sylvestre",21,183.383642246919,131.8
173726,10,10,4,0.97,39,1,3,"simple",316,"Theobroma sylvestre",10,152.466279983707,105.333333333333
173759,10,10,4,2.939,143,1.5,5,"simple",695,"Theobroma sylvestre",25,445.936739987132,139
220340,7,8,2,3.253,140,1.5,5,"simple",708,"Theobroma sylvestre",22,199.626880412945,141.6
220886,7,8,5,2.078,71.5,1.5,5,"simple",370,"Theobroma sylvestre",18,104.267634216158,74
122498,9,9,14,2.533,10,1,0.5,"compound",374,"Toulicia guianensis/pulvinata PP",22,67.1155692463425,748
100709,8,8,17,1.903,38,1,5,"simple",1108,"Tovomita caloneura",18,221.863919354978,221.6
111393,8,8,16,2.8,78,1,5,"simple",632,"Tovomita caloneura",21,173.250289908885,126.4
240858,10,10,5,1.893,252,3,6,"simple",404,"Tovomita sp.1.FITO",10,64.1047654747282,67.3333333333333
122757,8,8,22,2.13,72,1.25,5,"simple",303,"Tovomita sp.2.FITO",15,60.9691978908531,60.6
153642,10,10,7,1.399,63,1.5,6,"simple",826,"Tovomita sp.2.FITO",11,354.734792428172,137.666666666667
90646,8,8,19,1.312,42,1.25,3,"simple",425,"Tovomita sp.3.FITO",11,196.099386479453,141.666666666667
111617,8,8,17,1.171,84,1,5,"simple",289,"Tovomita sp.4.FITO",11,68.4418709959987,57.8
230047,6,7,24,1.632,72,1,3,"compound",195,"Trichilia areolata",15,57.2109823235268,65
170160,10,10,7,1.318,15,1.125,3,"compound",242,"Trichilia micrantha",12,38.8644859219604,80.6666666666667
173649,10,10,4,1.385,7,1,1,"compound",299,"Trichilia micropetala",13,64.8185750720391,299
220523,7,8,3,1.573,5,1.25,1,"compound",548,"Trichilia pallida",15,131.241525079332,548
132290,8,8,23,1.657,11,1,0.5,"compound",376,"Trichilia pleeana",16,92.2073221166831,752
113271,9,9,15,1.1,5,1,1,"compound",548,"Trichilia rubra",11,117.819091444182,548
90692,8,8,20,2.047,20,1,0.5,"compound",323,"Trichilia schomburgkii",19,123.862178798488,646
111517,8,8,17,1.753,11,1,0.5,"compound",224,"Trichilia schomburgkii",18,77.1349423016298,448
111545,8,8,17,2.623,504,1,6,"simple",144,"Unonopsis duckei",23,42.6487377701147,24
113317,9,9,15,1.619,52,1,5,"simple",309,"Unonopsis duckei",17,86.7417727304581,61.8
220012,7,8,2,2.49,336,1,7,"simple",222,"Unonopsis duckei",21,47.8763745152463,31.7142857142857
230428,6,7,26,1.315,77,1,5,"simple",330,"Unonopsis duckei",10,86.5292420000758,66
230535,6,7,26,1.593,63,1,5,"simple",361,"Unonopsis stipitata",15,98.6790673829969,72.2
111655,8,8,17,1.968,190,1.5,5,"simple",154,"Vantanea micrantha",16,37.3024067626112,30.8
122785,9,9,15,1.454,65,1,5,"simple",592,"Virola calophylla",12,115.759610535003,118.4
80769,8,8,20,1.989,22,1.25,2,"simple",512,"Virola guggenheimii",15,463.888046458578,256
100715,8,8,17,1.79,46,1,5,"simple",239,"Virola guggenheimii",14,97.8080749134108,47.8
111404,8,8,16,1.665,12,1.5,1,"simple",204,"Virola guggenheimii",12,324.058203047841,204
220615,7,8,3,1.437,18,1,3,"simple",1066,"Virola guggenheimii",12,722.544445961764,355.333333333333
220195,7,8,2,2.254,80,1.5,5,"simple",179,"Virola michelii",22,59.0269984386329,35.8
240050,6,7,24,2.458,114,1,5,"simple",301,"Virola michelii",22,104.458542821161,60.2
90675,8,8,20,1.869,105,1,5,"simple",240,"Virola sebifera",18,63.9513144762634,48
230468,6,7,26,1.628,220,1.5,10,"simple",295,"Vismia sp.2.FITO",12,51.9917247205477,29.5
132581,8,8,22,2.583,37,1.25,2,"simple",613,"Vismia sp.A.PP",23,144.017321122825,306.5
133036,10,10,7,2.807,1161,1.75,12,"simple",150,"Xylopia benthamii",18,23.53087592695,12.5
122508,9,9,14,1.505,15,1.5,1,"bipinnate",372,"Zygia juruana",10,47.986001668147,372
220334,7,8,2,1.481,37.5,1.25,1,"geminate-pinnate",415,"Zygia juruana",14,89.1650510334814,415
230071,6,7,24,1.495,20,1,1,"geminate-pinnate",408,"Zygia juruana",10,99.9131904711895,408
81241,8,8,20,2.588,204,1,1,"bipinnate",140,"Zygia racemosa",21,1.02035052466383,140
220635,7,8,3,1.34,78,1,2.5,"bipinnated",171,"Zygia racemosa",13,0.685053142760656,68.4
230422,6,7,26,1.209,140,1,3,"bipinnated",175,"Zygia racemosa",10,0.719340786267204,58.3333333333333
