"id","trip","mm","dd","dbh","tnlc","cii","nl","lblade","ldm","sp","dbh0","area.cm2"
220394,7,8,2,1712,16,1,2,"simple",343,"Tabernaemontana muricata",16,229.154946345242
113230,9,9,15,1435,2.5,1,1,"compound",271,"Tachigali myrmecophila",14,85.0466043722187
173709,10,10,4,1902,7,1.25,0.5,"compound",878,"Tachigali myrmecophila",19,483.62735363067
220526,7,8,3,1423,7,1,1,"even-pinnate",1289,"Tachigali plumbea",12,217.380460631803
120769,8,8,16,1932,17.5,2,0.5,"compound",400,"Talisia cerasina",12,82.4964406367084
132511,8,8,22,1443,22,1.25,0.5,"compound",350,"Talisia cerasina",13,69.2936872165037
132534,8,8,22,1868,38,1.25,0.5,"compound",318,"Talisia cerasina",19,55.5307702335173
220487,7,8,3,1868,22,1,1,"compound",775,"Talisia cerasina",17,70.9150475186885
230150,6,7,24,1389,26,1,1,"compound",466,"Talisia cerasina",10,50.9931519019908
142759,10,10,7,1937,8,1,1,"compound",502,"Talisia eximia",19,60.8752378885157
120339,8,8,16,1542,12,1,0.5,"compound",398,"Talisia mollis",11,115.745053470449
132520,8,8,22,982,8,1.25,1,"compound",515,"Talisia mollis",10,73.1920200579076
220388,7,8,2,1243,17,1.5,2,"compound",365,"Talisia mollis",13,37.1723990301614
220942,7,8,5,1720,13.5,1,1,"compound",590,"Talisia mollis",18,124.016782784005
173585,10,10,4,1635,6.5,1,0.5,"compound",742,"Talisia sp.2.FITO",17,150.21185742695
220285,7,8,2,1528,24,1.5,1,"compound",325,"Talisia sp.6.FITO",13,50.6339914963193
111683,8,8,16,1163,126,1,5,"simple",221,"Tapura amazonica",11,58.0290085458867
90445,8,8,19,2489,200,1.75,5,"simple",369,"Tapura guianensis",22,66.3646273323248
122615,9,9,14,1070,82,1.25,5,"simple",286,"Tapura guianensis",10,51.3531266808638
220351,7,8,2,2741,187,1.5,5,"simple",365,"Tapura guianensis",27,54.1524972306909
220946,7,8,5,1134,51,1,4,"simple",210,"Tapura guianensis",11,52.0362895997802
230463,6,7,26,1214,76.5,1.5,5,"simple",375,"Tapura guianensis",11,78.99147095654
132307,8,8,22,1258,19,1,1,"compound",204,"Tetragastris panamensis",116,32.013264395292
113455,9,9,15,2397,16,1.25,4,"simple",636,"Theobroma subincanum",24,208.941443096815
172245,10,10,4,2515,70,1.25,5,"simple",659,"Theobroma sylvestre",21,183.383642246919
173726,10,10,4,970,39,1,3,"simple",316,"Theobroma sylvestre",10,152.466279983707
173759,10,10,4,2939,143,1.5,5,"simple",695,"Theobroma sylvestre",25,445.936739987132
220340,7,8,2,3253,140,1.5,5,"simple",708,"Theobroma sylvestre",22,199.626880412945
220886,7,8,5,2078,71.5,1.5,5,"simple",370,"Theobroma sylvestre",18,104.267634216158
122498,9,9,14,2533,10,1,0.5,"compound",374,"Toulicia guianensis/pulvinata PP",22,67.1155692463425
100709,8,8,17,1903,38,1,5,"simple",1108,"Tovomita caloneura",18,221.863919354978
111393,8,8,16,2800,78,1,5,"simple",632,"Tovomita caloneura",21,173.250289908885
240858,10,10,5,1893,252,3,6,"simple",404,"Tovomita sp.1.FITO",10,64.1047654747282
122757,8,8,22,2130,72,1.25,5,"simple",303,"Tovomita sp.2.FITO",15,60.9691978908531
153642,10,10,7,1399,63,1.5,6,"simple",826,"Tovomita sp.2.FITO",11,354.734792428172
90646,8,8,19,1312,42,1.25,3,"simple",425,"Tovomita sp.3.FITO",11,196.099386479453
111617,8,8,17,1171,84,1,5,"simple",289,"Tovomita sp.4.FITO",11,68.4418709959987
230047,6,7,24,1632,72,1,3,"compound",195,"Trichilia areolata",15,57.2109823235268
170160,10,10,7,1318,15,1.125,3,"compound",242,"Trichilia micrantha",12,38.8644859219604
173649,10,10,4,1385,7,1,1,"compound",299,"Trichilia micropetala",13,64.8185750720391
220523,7,8,3,1573,5,1.25,1,"compound",548,"Trichilia pallida",15,131.241525079332
132290,8,8,23,1657,11,1,0.5,"compound",376,"Trichilia pleeana",16,92.2073221166831
113271,9,9,15,1100,5,1,1,"compound",548,"Trichilia rubra",11,117.819091444182
90692,8,8,20,2047,20,1,0.5,"compound",323,"Trichilia schomburgkii",19,123.862178798488
111517,8,8,17,1753,11,1,0.5,"compound",224,"Trichilia schomburgkii",18,77.1349423016298
111545,8,8,17,2623,504,1,6,"simple",144,"Unonopsis duckei",23,42.6487377701147
113317,9,9,15,1619,52,1,5,"simple",309,"Unonopsis duckei",17,86.7417727304581
220012,7,8,2,2490,336,1,7,"simple",222,"Unonopsis duckei",21,47.8763745152463
230428,6,7,26,1315,77,1,5,"simple",330,"Unonopsis duckei",10,86.5292420000758
230535,6,7,26,1593,63,1,5,"simple",361,"Unonopsis stipitata",15,98.6790673829969
111655,8,8,17,1968,190,1.5,5,"simple",154,"Vantanea micrantha",16,37.3024067626112
122785,9,9,15,1454,65,1,5,"simple",592,"Virola calophylla",12,115.759610535003
80769,8,8,20,1989,22,1.25,2,"simple",512,"Virola guggenheimii",15,463.888046458578
100715,8,8,17,1790,46,1,5,"simple",239,"Virola guggenheimii",14,97.8080749134108
111404,8,8,16,1665,12,1.5,1,"simple",204,"Virola guggenheimii",12,324.058203047841
220615,7,8,3,1437,18,1,3,"simple",1066,"Virola guggenheimii",12,722.544445961764
220195,7,8,2,2254,80,1.5,5,"simple",179,"Virola michelii",22,59.0269984386329
240050,6,7,24,2458,114,1,5,"simple",301,"Virola michelii",22,104.458542821161
90675,8,8,20,1869,105,1,5,"simple",240,"Virola sebifera",18,63.9513144762634
230468,6,7,26,1628,220,1.5,10,"simple",295,"Vismia sp.2.FITO",12,51.9917247205477
132581,8,8,22,2583,37,1.25,2,"simple",613,"Vismia sp.A.PP",23,144.017321122825
133036,10,10,7,2807,1161,1.75,12,"simple",150,"Xylopia benthamii",18,23.53087592695
122508,9,9,14,1505,15,1.5,1,"bipinnate",372,"Zygia juruana",10,47.986001668147
220334,7,8,2,1481,37.5,1.25,1,"geminate-pinnate",415,"Zygia juruana",14,89.1650510334814
230071,6,7,24,1495,20,1,1,"geminate-pinnate",408,"Zygia juruana",10,99.9131904711895
81241,8,8,20,2588,204,1,1,"bipinnate",140,"Zygia racemosa",21,1.02035052466383
220635,7,8,3,1340,78,1,2.5,"bipinnated",171,"Zygia racemosa",13,0.685053142760656
230422,6,7,26,1209,140,1,3,"bipinnated",175,"Zygia racemosa",10,0.719340786267204
